"SYMBOL","ENSEMBL","STRING_id"
"TIMP1","ENSG00000102265","9606.ENSP00000218388"
"LOXL1","ENSG00000129038","9606.ENSP00000261921"
"ANKRD33","ENSG00000167612","9606.ENSP00000301190"
"IGFBP6","ENSG00000167779","9606.ENSP00000301464"
"LTN1","ENSG00000198862","9606.ENSP00000478783"
"C1QTNF9B","ENSG00000205863","9606.ENSP00000371572"
