"Model","C_Index_Avg","C_Index_Std_Dev","Coeff_Num_Avg","Coeff_Num_Std_Dev","Non_Convergence_Perc"
"GLMNET_Coefficients",0.674,0.022,30.4,5,0
"SIS_Coefficients",0.574,0.064,3.6,4.7,50
"ISIS_Coefficients",0.602,0.064,7.9,5.7,10
"RandomForest_Coefficients",0.674,0.022,30.4,5,0
"CausalForest_Coefficients",0.674,0.022,30.4,5,0
"Boruta_Coefficients",0.607,0.039,10.5,1.8,0
