"C_Index_Avg","C_Index_Std_Dev","Coeff_Num_Avg","Coeff_Num_Std_Dev","Non_Convergence_Perc"
0.632,NA,69,NA,0
NA,NA,0,NA,100
0.586,NA,7,NA,0
0.608,NA,52,NA,0
0.597,NA,36,NA,0
0.577,NA,11,NA,0
